"node1","node2","diff_w"
"Node83","Node2","-0.110029264518395"
"Node84","Node2","-0.218914911369276"
"Node58","Node3","0.142632047166348"
"Node8","Node4","-0.122677439760016"
"Node54","Node4","-0.0483375671165159"
"Node75","Node4","0.0670123401910306"
"Node87","Node4","-0.00530717749736134"
"Node54","Node5","-0.00222038876972847"
"Node55","Node5","0.0102211823109044"
"Node84","Node5","-0.00530325878819103"
"Node85","Node5","-0.11411303888113"
"Node86","Node5","-0.0132852195775196"
"Node93","Node5","-0.0605406061539173"
"Node58","Node10","-0.0036438663600086"
"Node78","Node10","-0.171898401047168"
"Node124","Node10","-0.10897593658527"
"Node12","Node11","-0.0730985916498082"
"Node26","Node11","-0.0557695195317012"
"Node92","Node11","-0.0036772115016915"
"Node34","Node12","-0.0959105423137148"
"Node90","Node13","-0.0184573597820193"
"Node44","Node14","-0.00193137908766313"
"Node76","Node14","-0.0334046863403422"
"Node93","Node14","-0.0204781007423711"
"Node33","Node15","-0.0023386310730376"
"Node48","Node15","-0.00864461652856294"
"Node55","Node15","-0.0954410775697769"
"Node76","Node15","-0.0589285067889769"
"Node30","Node16","-0.0072761967268497"
"Node41","Node16","-0.0210336160961534"
"Node49","Node16","-0.040488666006094"
"Node60","Node16","-0.0417240375865337"
"Node62","Node16","-0.0170177339199791"
"Node88","Node16","-0.157401788012427"
"Node36","Node18","-0.0126699979702573"
"Node37","Node18","-0.0479274027838795"
"Node2","Node19","-0.00729426341438294"
"Node25","Node19","-0.0470896617580798"
"Node34","Node19","-0.0212734933613073"
"Node60","Node19","-0.0269172056684764"
"Node69","Node19","-0.0147799335880967"
"Node77","Node19","0"
"Node58","Node20","-0.184120328387692"
"Node78","Node20","-0.0494265050608686"
"Node79","Node20","-0.169202655050569"
"Node88","Node20","-0.0348247028928666"
"Node24","Node21","-0.00236410785064926"
"Node30","Node21","-0.0865327022158706"
"Node31","Node21","-0.0300319027801757"
"Node33","Node21","-0.0707536840051663"
"Node34","Node21","-0.0379385701413944"
"Node77","Node21","-0.00184702470385196"
"Node78","Node21","-0.0513888577968802"
"Node79","Node21","-0.0128044194600872"
"Node5","Node22","-0.0942837717896626"
"Node23","Node22","-0.024126986528382"
"Node26","Node22","-0.0128301054305791"
"Node31","Node22","-0.0738890904930456"
"Node41","Node22","-0.122329698942858"
"Node45","Node22","-0.0173385775523949"
"Node55","Node22","-0.0379941911409797"
"Node67","Node22","-0.0511666070538606"
"Node76","Node22","-0.053817426537598"
"Node85","Node22","-0.00246697806331856"
"Node88","Node22","-0.118906436178398"
"Node5","Node23","-0.0870964985360386"
"Node8","Node23","-0.019537044242786"
"Node31","Node23","-0.00976188279366154"
"Node33","Node23","-0.0183805544286003"
"Node34","Node23","-0.00675227065460777"
"Node41","Node23","-0.111756912723185"
"Node44","Node23","-0.0210787001125498"
"Node45","Node23","-0.0834705251475306"
"Node53","Node23","-0.0283173165837983"
"Node55","Node23","-0.125453412559517"
"Node76","Node23","0"
"Node77","Node23","-0.00507588240061986"
"Node93","Node23","-0.03124210912774"
"Node30","Node24","-0.0282781117654377"
"Node34","Node24","-0.110646974312378"
"Node50","Node24","-0.00395772348112274"
"Node84","Node24","-0.0567129125898169"
"Node34","Node25","-0.0780512337534921"
"Node43","Node25","-0.175550234424019"
"Node45","Node25","-0.00129238535658402"
"Node47","Node25","-0.0506849885393496"
"Node53","Node25","-0.0959845275986115"
"Node54","Node25","0"
"Node55","Node25","-0.0134294378127084"
"Node71","Node25","-0.0466758453455082"
"Node74","Node25","-0.118247178025773"
"Node86","Node25","-0.056028374526857"
"Node7","Node26","-0.0084921834644414"
"Node29","Node26","-0.0122114491279454"
"Node35","Node26","-0.0206614880608501"
"Node39","Node26","-0.0373888525275729"
"Node47","Node26","-0.0503071454623365"
"Node56","Node26","-0.008064995869943"
"Node66","Node26","-0.0234009322797066"
"Node79","Node26","-0.00274282230952194"
"Node96","Node26","-0.0845602174429038"
"Node70","Node27","-0.0552185983976424"
"Node29","Node28","-0.00959994950708863"
"Node33","Node28","-0.0458591106762904"
"Node36","Node28","-0.0128544904323032"
"Node41","Node28","-0.0298407894406434"
"Node62","Node28","-0.119885813985227"
"Node64","Node28","-0.0433980717099189"
"Node93","Node28","-0.131265358046318"
"Node33","Node29","-0.007158740888326"
"Node93","Node29","-0.113905897219387"
"Node8","Node30","-0.0500655619661878"
"Node33","Node30","-0.0564955998652388"
"Node34","Node30","-0.0657497485860223"
"Node76","Node30","-0.00806031739875595"
"Node79","Node30","-0.0624693541901848"
"Node88","Node30","-0.0159353090832917"
"Node93","Node30","-0.0524996144199014"
"Node8","Node31","-0.016577496896382"
"Node33","Node31","-0.0564697518380516"
"Node41","Node31","-0.0452473749693881"
"Node67","Node31","-0.0684672418576387"
"Node84","Node31","-0.0240294255933252"
"Node95","Node31","-0.0416430147131512"
"Node96","Node31","-0.0010052502790087"
"Node67","Node32","-0.0328721392482395"
"Node9","Node33","-0.00931385128202636"
"Node34","Node33","-0.128394425204127"
"Node36","Node33","-0.00228649888784563"
"Node41","Node33","-0.0395535831196376"
"Node44","Node33","-0.0154263928068268"
"Node45","Node33","-0.0339186177608466"
"Node46","Node33","-0.0104605692489785"
"Node54","Node33","-0.0348997033434238"
"Node62","Node33","-4.07439001313566e-06"
"Node64","Node33","-0.0140464670789398"
"Node76","Node33","-0.0198028863144671"
"Node78","Node33","-0.00501107108191466"
"Node79","Node33","-0.0063747081339447"
"Node83","Node33","-0.0618476709201088"
"Node84","Node33","-0.020013034427765"
"Node86","Node33","-0.0162502650154027"
"Node92","Node33","-0.00293193559085894"
"Node93","Node33","-0.0409799244430277"
"Node36","Node34","-0.0209701690415691"
"Node44","Node34","-0.00554388455850774"
"Node46","Node34","-0.161010828919216"
"Node50","Node34","-0.0151482555137604"
"Node53","Node34","-0.0404900866445729"
"Node65","Node34","-0.103459130680979"
"Node77","Node34","-0.0236396361295254"
"Node78","Node34","-0.024287726659484"
"Node79","Node34","-0.0285707856301222"
"Node84","Node34","-0.0510003288117123"
"Node86","Node34","-0.0439377678770587"
"Node44","Node35","-0.0969260766039495"
"Node67","Node35","-0.0195671473560749"
"Node73","Node35","-0.0535138233600337"
"Node4","Node36","0"
"Node37","Node36","-0.0215970394150235"
"Node38","Node36","-0.0408092562429282"
"Node39","Node36","0"
"Node43","Node36","0"
"Node46","Node36","-0.0766775605678816"
"Node50","Node36","-0.0265772111326105"
"Node54","Node36","0"
"Node64","Node36","-0.134134413196481"
"Node76","Node36","0"
"Node77","Node36","0"
"Node78","Node36","0"
"Node84","Node36","-0.00495247630075723"
"Node39","Node37","-0.16115038128786"
"Node54","Node37","-0.0101588474014273"
"Node89","Node37","-0.00111882770688697"
"Node41","Node39","-0.0136070164616233"
"Node43","Node39","-0.00325164966955401"
"Node45","Node39","-0.0998218536593418"
"Node52","Node39","-0.00366358221684706"
"Node59","Node39","-0.00684723019497557"
"Node71","Node39","-0.040631531802336"
"Node77","Node39","-0.0166010245329921"
"Node78","Node39","-0.0153463029458226"
"Node79","Node39","-0.00165283275179653"
"Node89","Node39","-0.0781921075105428"
"Node91","Node39","-0.0560245175104142"
"Node5","Node41","-0.0507915307217923"
"Node9","Node41","-0.0324931980436264"
"Node44","Node41","-0.0798904574509018"
"Node49","Node41","-0.0248414093856712"
"Node56","Node41","-0.116853960469865"
"Node59","Node41","-0.0396609878007729"
"Node60","Node41","-0.10526484107459"
"Node65","Node41","-0.0866276283378184"
"Node66","Node41","-0.0585594613455755"
"Node72","Node41","-0.0371480682325208"
"Node74","Node41","0"
"Node75","Node41","-0.00275526025596381"
"Node79","Node41","-0.00758561191371988"
"Node84","Node41","-0.0230992118474337"
"Node85","Node41","-0.0125308021627673"
"Node86","Node41","-0.0521839089221717"
"Node88","Node41","-0.0448297001904974"
"Node93","Node41","-0.0652426055449019"
"Node96","Node41","-0.00760190172206254"
"Node79","Node42","-0.205198967052436"
"Node8","Node43","-0.0662350297177473"
"Node9","Node43","-0.11896737160494"
"Node44","Node43","-0.0511235481172804"
"Node54","Node43","-0.0444635643217841"
"Node62","Node43","0"
"Node76","Node43","-0.058959432761189"
"Node77","Node43","-0.00792625667940649"
"Node91","Node43","-0.110833803155931"
"Node51","Node44","-0.00198010683552607"
"Node54","Node44","-0.00523217029245749"
"Node55","Node44","-0.00307967291538554"
"Node60","Node44","-0.0747259535840708"
"Node65","Node44","-0.0169462089812551"
"Node67","Node44","-0.160635576392717"
"Node76","Node44","-0.0444326809082995"
"Node84","Node44","-0.0158187195362036"
"Node47","Node45","-0.0912169638603185"
"Node60","Node45","-0.0729846319355569"
"Node62","Node45","-0.0468731611818736"
"Node93","Node45","-0.00030250878333352"
"Node96","Node45","-0.00223904734810263"
"Node52","Node46","-0.00317966163601589"
"Node76","Node46","-0.0404810633782961"
"Node77","Node46","-0.00258735168075367"
"Node79","Node46","-0.0231134288523767"
"Node82","Node46","-0.0468839472776536"
"Node88","Node46","-0.0538515549555606"
"Node97","Node46","-0.0118702116469967"
"Node5","Node47","-0.100114122033073"
"Node49","Node47","-0.0379412976048596"
"Node53","Node47","-0.142619556921021"
"Node55","Node47","-0.0429833637205628"
"Node76","Node47","-0.086903660125581"
"Node97","Node47","-0.0220285682669044"
"Node90","Node48","-0.0253401517910198"
"Node51","Node49","-0.00522628460251038"
"Node55","Node49","-0.00512180423107689"
"Node62","Node49","-0.0760291434620242"
"Node73","Node50","0"
"Node78","Node50","-0.00732899822454071"
"Node60","Node51","-0.0423554483164922"
"Node82","Node51","-0.00671046592990361"
"Node53","Node52","-0.0113895790525694"
"Node76","Node52","0"
"Node82","Node52","-0.060253917771054"
"Node83","Node52","-0.00607596102469074"
"Node84","Node52","-0.0268802052668925"
"Node88","Node52","-0.08282489740442"
"Node65","Node53","0"
"Node71","Node53","-0.052277432102377"
"Node75","Node53","-0.15879533153435"
"Node77","Node53","-0.0121322078800968"
"Node8","Node54","-0.0236937452144053"
"Node59","Node54","-0.0190395815967238"
"Node64","Node54","-0.0658909063173771"
"Node71","Node54","-0.00133994664574419"
"Node77","Node54","-0.0281356651322336"
"Node79","Node54","-0.006412540032897"
"Node91","Node54","-0.00395870605203169"
"Node76","Node55","-0.0507282505677589"
"Node84","Node55","-0.0435559374708684"
"Node57","Node56","-0.0282623046335304"
"Node59","Node56","-0.0300754644963724"
"Node71","Node56","0"
"Node69","Node57","-0.0504521437075134"
"Node9","Node59","-0.0207133751504062"
"Node65","Node59","-0.0106764141969366"
"Node77","Node59","-0.0309117017319933"
"Node88","Node59","-0.0107800792268975"
"Node67","Node60","-0.0683104447354596"
"Node96","Node60","-0.0194336083437013"
"Node83","Node61","-0.0868034172677703"
"Node66","Node62","-0.0182684129784099"
"Node83","Node62","-0.0332405962060298"
"Node70","Node63","-0.00430360568733926"
"Node72","Node63","-0.0860471652308191"
"Node83","Node63","-0.100058539522561"
"Node85","Node63","-0.0496530854667195"
"Node87","Node64","-0.122664537027647"
"Node66","Node65","-0.00445077009890563"
"Node96","Node67","-0.042181097661494"
"Node83","Node69","-0.0489703335267641"
"Node86","Node69","-0.0609410860340185"
"Node92","Node69","-0.0123764805172942"
"Node73","Node70","-0.000204419561263059"
"Node83","Node70","0"
"Node90","Node70","-0.0603248837660566"
"Node75","Node72","-0.219380353277806"
"Node83","Node72","-0.022362469442358"
"Node85","Node72","-0.0350753988217909"
"Node97","Node73","0"
"Node86","Node74","-0.00400781686250786"
"Node83","Node75","-0.0346216398129955"
"Node86","Node75","-0.0165583582154347"
"Node8","Node76","-0.00302955637451449"
"Node9","Node76","0"
"Node79","Node76","-0.0532752165536617"
"Node82","Node76","-0.0113743410160782"
"Node85","Node76","-0.0343803781338535"
"Node86","Node76","-0.109424492304681"
"Node88","Node76","-0.0520288545870863"
"Node93","Node76","-0.0113006654051493"
"Node9","Node77","0"
"Node79","Node77","-0.0706017927865146"
"Node86","Node77","-0.0902246470580657"
"Node99","Node77","-0.10641717553548"
"Node9","Node78","-0.0386868276664138"
"Node8","Node79","-0.000558488261720631"
"Node9","Node79","-0.057462133796496"
"Node86","Node79","-0.0339735215899887"
"Node88","Node79","-0.00977572791648298"
"Node97","Node79","-0.0131578370045905"
"Node86","Node83","0"
"Node87","Node85","-0.137794854510802"
"Node88","Node85","-0.0423172323097703"
"Node93","Node86","-0.018252570144712"
"Node13","Node100","-0.0963329847550829"
"Node63","Node100","-0.0093493891928884"
"Node105","Node100","-0.0913924080237993"
"Node108","Node100","-0.000366177564134126"
"Node109","Node100","-0.0666815966034114"
"Node110","Node100","-0.181458747974773"
"Node20","Node101","-0.160674094069153"
"Node102","Node101","-0.0162986861375831"
"Node115","Node101","-0.0128567547435238"
"Node32","Node102","-0.0383286321598205"
"Node125","Node102","-0.00226557158837264"
"Node114","Node103","-0.0411562112908372"
"Node115","Node103","-0.00568642483115777"
"Node65","Node104","-0.0385993338921577"
"Node16","Node106","-0.0057124483284852"
"Node29","Node106","-0.113943193135223"
"Node3","Node107","-0.0400001883635143"
"Node114","Node108","-5.73729815592754e-05"
"Node54","Node109","0"
"Node90","Node109","-0.0191013673258146"
"Node110","Node109","-0.347955892112629"
"Node111","Node109","-0.0695672088986643"
"Node90","Node110","-0.0360371867830354"
"Node13","Node111","-0.0428451056136428"
"Node69","Node112","-0.0414644347523455"
"Node12","Node113","-0.0425974839452254"
"Node16","Node113","-0.00864160739430057"
"Node33","Node113","-0.0298570120647777"
"Node34","Node113","-0.0921363845661681"
"Node41","Node113","-0.0216819445295649"
"Node50","Node113","-0.169770527963429"
"Node63","Node113","-0.0073181147502472"
"Node65","Node113","-0.0239152279282046"
"Node78","Node113","0"
"Node79","Node113","-0.000425991215526406"
"Node83","Node113","-0.0737063325803493"
"Node88","Node113","0"
"Node27","Node114","0"
"Node34","Node114","-0.00106875966481093"
"Node70","Node114","0"
"Node83","Node114","-0.104715455720415"
"Node122","Node114","-0.106806643417711"
"Node70","Node115","-0.063295563864212"
"Node29","Node116","-0.0757598321662591"
"Node33","Node116","-0.0103583490603502"
"Node46","Node116","-0.102200939528596"
"Node52","Node116","0"
"Node99","Node116","-0.0781600977541177"
"Node33","Node117","-0.00901934100315897"
"Node34","Node117","-0.00629526877670516"
"Node77","Node117","-0.0366053640793422"
"Node79","Node117","0"
"Node83","Node117","-0.038682110283155"
"Node92","Node117","-0.0281290329527425"
"Node93","Node117","-0.0122977772505277"
"Node119","Node117","0"
"Node6","Node118","-0.00564047749991034"
"Node33","Node118","-0.0239994824326562"
"Node43","Node118","-0.00175745435204943"
"Node57","Node118","-0.0167136735964966"
"Node76","Node118","-0.00469871516476734"
"Node77","Node118","-0.0223702153028769"
"Node79","Node118","-0.105146322112979"
"Node91","Node118","-0.0565268935522371"
"Node124","Node118","-0.0114886319661163"
"Node50","Node120","-0.0378354862419249"
"Node99","Node120","-0.0115125923336863"
"Node17","Node121","-0.0943452679478333"
"Node57","Node121","0"
"Node76","Node122","-0.109565802136498"
"Node82","Node122","-0.00532605513546006"
"Node18","Node123","-0.101092437036478"
"Node31","Node123","-0.0309132942729054"
"Node36","Node123","-0.0381410953125672"
"Node37","Node123","-0.0238169942599003"
"Node39","Node123","-0.0249253870756033"
"Node54","Node123","-0.0249598867706961"
"Node76","Node123","-0.0193809061800436"
"Node77","Node123","-0.080428486896112"
"Node124","Node123","-0.00300635407113438"
"Node14","Node124","-0.0840547952983733"
"Node20","Node124","-0.0886278435356165"
"Node30","Node124","-0.0558733733928087"
"Node36","Node124","-0.0111138600300581"
"Node37","Node124","-0.0824995969301346"
"Node39","Node124","-0.112995094119535"
"Node43","Node124","-0.0677751980326154"
"Node58","Node124","-0.164880794477035"
"Node77","Node124","-0.0190228320936793"
"Node89","Node124","-0.000287274418649143"
"Node61","Node125","0"
